Cities,Latitude,Longitude,Temperature (F),Pressure,Humidity (%),Minimum Temperature (F),Maximum Temperature (F),Cloud Coverage (%),Wind Speed (mph)
dikson,73.51,80.55,38.75,998.49,86,38.75,38.75,100,5.28
maniitsoq,65.42,-52.9,38.39,1019.47,64,38.39,38.39,0,3.47
chunskiy,56.08,99.63,45.77,1016.84,93,45.77,45.77,66,3.49
middelburg,51.5,3.61,53.29,1026.0,66,44.6,59.0,98,5.82
severo-kurilsk,50.68,156.12,50.27,1002.32,88,50.27,50.27,100,4.68
kavaratti,10.57,72.64,82.49,1007.77,79,82.49,82.49,100,15.79
souillac,45.6,-0.6,65.34,1017.0,63,64.0,66.2,0,10.29
chokurdakh,70.62,147.9,39.29,1018.23,82,39.29,39.29,100,16.6
buala,-8.15,159.59,84.29,1013.13,72,84.29,84.29,15,8.43
sal rei,16.18,-22.92,80.6,1012.0,78,80.6,80.6,75,5.82
bluefield,37.27,-81.22,72.36,1021.0,78,68.0,75.99,1,5.82
verkhoyansk,67.55,133.39,40.55,1012.27,79,40.55,40.55,80,3.31
westport,41.14,-73.36,60.78,1020.0,49,54.0,68.0,20,4.7
clyde river,70.47,-68.59,39.2,1015.0,80,39.2,39.2,90,13.87
maloy,1.0,118.1,78.35,1012.79,87,78.35,78.35,88,3.24
ancud,-41.87,-73.83,44.6,1023.0,87,44.6,44.6,75,2.24
lorengau,-2.02,147.27,84.65,1013.55,63,84.65,84.65,14,5.12
varhaug,58.61,5.65,47.25,1020.0,61,45.0,50.0,40,18.34
guasdualito,7.24,-70.73,78.8,1009.0,100,78.8,78.8,40,1.77
ribeira grande,38.52,-28.7,72.59,1011.6,88,72.59,72.59,78,17.4
airai,-8.93,125.41,81.23,1016.82,38,81.23,81.23,25,1.39
kavieng,-2.57,150.8,81.95,1013.47,72,81.95,81.95,9,6.82
la massana,42.54,1.52,61.32,1019.0,55,54.0,68.0,66,4.09
toktogul,41.87,72.95,55.49,1019.0,88,55.0,55.99,0,6.08
bluff,-23.58,149.07,73.67,1020.22,37,73.67,73.67,1,4.14
rajula,21.04,71.44,76.19,1006.13,85,76.19,76.19,100,5.55
staryy krym,45.03,35.1,60.17,1011.71,63,60.17,60.17,32,3.74
oranjemund,-28.55,16.43,56.75,1016.29,96,56.75,56.75,84,14.29
braintree,51.88,0.55,45.5,1029.0,87,37.0,54.0,8,2.24
matara,-3.48,29.48,52.97,1011.33,84,52.97,52.97,45,1.39
sayyan,15.17,44.32,71.69,1008.81,52,71.69,71.69,0,0.96
north branch,45.51,-92.98,80.15,1012.0,73,77.0,82.99,1,6.93
moranbah,-22.0,148.04,75.83,1020.25,35,75.83,75.83,57,6.26
cape town,-33.93,18.42,60.22,1018.0,87,57.99,62.01,0,8.05
tuktoyaktuk,69.44,-133.03,46.4,1008.0,75,46.4,46.4,75,9.17
eidfjord,60.47,7.07,38.48,1010.0,72,35.01,41.0,91,3.0
burgos,42.34,-3.7,57.4,1021.0,100,57.0,57.99,21,14.99
barrow,-38.31,-60.23,49.91,1008.75,65,49.91,49.91,79,5.93
hasaki,35.73,140.83,74.61,1012.0,78,73.4,75.2,75,9.17
challapata,-18.9,-66.78,55.49,1015.32,48,55.49,55.49,62,13.78
slyudyanka,51.66,103.72,45.05,1020.11,78,45.05,45.05,100,4.56
pangnirtung,66.15,-65.72,32.09,1016.94,69,32.09,32.09,100,3.0
iqaluit,63.75,-68.52,39.11,1020.0,80,39.0,39.2,90,6.93
salalah,17.01,54.1,78.8,1007.0,94,78.8,78.8,75,8.05
gilgit,35.92,74.31,37.31,1023.82,23,37.31,37.31,0,2.15
faanui,-16.48,-151.75,79.07,1011.07,71,79.07,79.07,0,2.21
sao jose da coroa grande,-8.9,-35.15,70.07,1016.4,96,70.07,70.07,49,3.4
kaitangata,-46.28,169.85,55.99,1024.0,45,55.99,55.99,100,11.01
kolokani,13.58,-8.03,74.21,1011.33,85,74.21,74.21,61,5.1
sergeyevka,53.88,67.42,56.57,1008.12,53,56.57,56.57,95,13.06
saint-marc-des-carrieres,46.68,-72.05,51.42,1024.0,87,50.0,53.01,40,2.28
san quintin,17.54,120.52,78.53,1007.76,80,78.53,78.53,100,2.1
weiser,44.25,-116.97,64.99,1015.0,40,60.01,69.8,75,5.82
yellowknife,62.45,-114.38,46.4,1004.0,87,46.4,46.4,90,11.41
pinega,64.7,43.39,37.31,996.09,88,37.31,37.31,99,6.98
labuhan,-2.54,115.51,80.87,1013.82,61,80.87,80.87,82,0.78
goderich,43.74,-81.71,61.32,1023.0,85,60.01,64.0,19,1.99
bozdar,27.18,68.64,81.23,1004.34,67,81.23,81.23,40,9.04
ruwi,23.6,58.55,82.4,1003.0,61,82.4,82.4,0,2.24
pacific grove,36.62,-121.92,70.61,1015.0,43,64.0,77.0,1,17.22
shar,7.3,8.73,74.21,1011.55,95,74.21,74.21,91,5.23
gboko,7.32,9.0,74.03,1011.68,95,74.03,74.03,100,6.26
poronaysk,49.22,143.1,51.53,1012.23,56,51.53,51.53,45,5.91
santa cruz cabralia,-16.28,-39.02,73.4,1016.0,88,73.4,73.4,75,6.93
qaanaaq,77.48,-69.36,20.75,1026.62,44,20.75,20.75,0,6.82
kizukuri,40.81,140.39,67.51,1012.0,77,64.4,72.0,75,4.7
san carlos del zulia,9.0,-71.91,81.05,1010.16,79,81.05,81.05,61,5.06
zambezi,-13.55,23.12,67.19,1012.56,28,67.19,67.19,28,6.71
bredasdorp,-34.53,20.04,54.84,1020.0,93,48.2,60.01,86,1.61
altay,47.83,88.13,37.67,1028.62,75,37.67,37.67,0,4.59
thompson,55.74,-97.86,75.2,1002.0,73,75.2,75.2,75,2.24
busselton,-33.64,115.35,60.57,1007.0,73,57.99,64.0,100,24.49
ixtapa,20.71,-105.21,87.42,1009.0,79,87.01,87.8,75,6.93
hami,42.84,93.51,64.85,1023.29,38,64.85,64.85,100,10.0
vanavara,60.35,102.28,40.19,1013.01,97,40.19,40.19,96,4.34
anadyr,64.73,177.51,42.37,1013.0,60,42.01,42.8,75,11.18
mareeba,-16.99,145.42,78.15,1019.0,36,72.0,84.0,41,4.7
atar,20.52,-13.05,98.15,1007.9,18,98.15,98.15,46,8.95
port macquarie,-31.43,152.91,64.08,1021.0,72,61.0,68.0,90,5.82
agirish,61.92,63.02,40.55,994.41,97,40.55,40.55,61,6.42
banda aceh,5.56,95.32,82.31,1010.74,79,82.31,82.31,82,17.69
cherskiy,68.75,161.3,50.99,1013.76,57,50.99,50.99,97,5.39
tiarei,-17.53,-149.33,82.2,1011.0,65,82.0,82.4,75,16.11
ahipara,-35.17,173.16,66.99,1027.0,84,66.99,66.99,2,20.6
glendive,47.11,-104.71,70.68,1002.0,56,69.01,71.6,20,21.92
puerto ayora,-0.74,-90.35,67.57,1014.0,64,64.99,69.8,75,19.46
yulara,-25.24,130.99,73.4,1021.0,27,73.4,73.4,0,8.05
vila franca do campo,37.72,-25.43,71.22,1013.0,94,71.01,71.6,40,9.17
kodiak,39.95,-94.76,79.2,1015.0,74,77.0,81.0,1,6.93
murchison,-36.62,145.22,52.97,1027.79,68,52.97,52.97,0,4.85
caravelas,-17.73,-39.27,74.39,1016.21,84,74.39,74.39,4,11.54
lazaro cardenas,28.39,-105.62,84.2,1018.0,35,84.2,84.2,75,6.93
nazilli,37.91,28.32,63.23,1015.34,45,63.23,63.23,0,1.88
bereznik,62.86,42.71,40.73,993.81,98,40.73,40.73,64,4.83
rio gallegos,-51.62,-69.22,42.8,1001.0,60,42.8,42.8,75,14.99
colquechaca,-18.7,-66.0,48.11,1014.07,38,48.11,48.11,39,11.1
provideniya,64.42,-173.23,44.6,1009.0,70,44.6,44.6,90,15.66
kisangani,0.52,25.21,70.25,1009.32,98,70.25,70.25,99,1.97
namibe,-15.19,12.15,67.73,1013.25,89,67.73,67.73,95,5.84
chuy,-33.69,-53.46,52.61,1010.21,85,52.61,52.61,0,7.25
belmonte,40.36,-7.35,56.88,1017.0,78,55.0,59.0,79,1.88
saint-philippe,45.36,-73.48,54.99,1023.0,100,48.99,60.01,1,4.0
rocky mountain house,52.38,-114.92,56.57,1005.21,76,56.57,56.57,30,7.61
vestmannaeyjar,63.44,-20.27,47.57,1023.12,76,47.57,47.57,100,24.38
ketchikan,55.34,-131.65,63.82,1006.0,55,60.8,66.2,1,16.11
naryan-mar,67.67,53.09,36.05,991.46,88,36.05,36.05,93,6.33
los llanos de aridane,28.66,-17.92,73.4,1017.0,64,73.4,73.4,90,8.05
pevek,69.7,170.27,40.73,1017.88,82,40.73,40.73,0,20.56
hirara,24.8,125.28,85.06,1007.0,70,84.2,86.0,75,17.22
saskylakh,71.97,114.09,33.53,1021.45,79,33.53,33.53,66,5.88
quarter,55.74,-4.03,49.35,1028.0,81,48.0,51.01,75,3.36
nikolskoye,59.7,30.79,44.31,996.0,87,42.01,46.4,20,2.24
victoria,5.28,115.24,79.66,1011.0,83,78.01,80.6,75,1.12
half moon bay,37.46,-122.43,68.18,1016.0,46,63.0,73.99,5,14.99
hovd,63.83,10.7,47.61,1012.0,81,42.01,51.01,75,14.99
alta floresta,-9.87,-56.08,85.01,1006.82,33,85.01,85.01,26,2.64
antofagasta,-23.65,-70.4,55.4,1018.0,66,55.4,55.4,75,14.99
gimli,50.63,-96.99,75.09,1004.0,70,73.99,75.99,41,7.0
awbari,26.59,12.77,71.33,1016.13,29,71.33,71.33,0,5.01
komsomolets,52.77,41.29,45.59,1002.8,77,45.59,45.59,39,7.58
port keats,-14.25,129.55,81.23,1018.26,61,81.23,81.23,82,5.68
port shepstone,-30.74,30.45,63.77,1017.69,88,63.77,63.77,63,5.21
madzhalis,42.12,47.83,44.51,1013.02,77,44.51,44.51,24,4.92
sitka,37.17,-99.65,84.02,960.0,47,82.99,84.99,87,20.0
camacha,33.08,-16.33,68.0,1018.0,82,68.0,68.0,20,6.93
poroshkovo,48.67,22.75,51.96,1012.0,77,48.0,55.99,53,5.01
carndonagh,55.25,-7.27,51.8,1029.0,87,51.8,51.8,20,4.7
molina,-35.11,-71.28,55.4,1020.0,66,55.4,55.4,54,3.36
aquiraz,-3.9,-38.39,78.3,1013.0,69,78.01,78.8,0,11.41
lebu,8.96,38.73,57.2,1026.0,93,57.2,57.2,75,6.93
teofilo otoni,-17.86,-41.51,72.95,1015.36,52,72.95,72.95,8,6.71
fairbanks,64.84,-147.72,46.0,1006.0,81,44.6,48.0,90,6.93
ruthin,53.11,-3.31,46.6,1029.0,100,41.0,52.0,0,2.24
sozimskiy,59.74,52.25,43.61,991.31,97,43.61,43.61,85,8.39
zabol,31.03,61.49,66.2,1009.0,24,66.2,66.2,0,9.17
nikolayevka,46.73,38.57,65.03,1009.24,75,65.03,65.03,67,12.06
ostrovnoy,68.05,39.51,36.59,999.56,82,36.59,36.59,69,12.39
seminole,32.72,-102.64,85.44,1016.0,28,84.2,86.0,1,5.82
champerico,16.38,-93.6,80.6,1014.0,69,80.6,80.6,90,5.82
narsaq,60.91,-46.05,46.4,1015.0,31,46.4,46.4,100,21.92
karratha,-20.74,116.85,79.61,1016.69,18,79.61,79.61,80,3.44
hervey bay,-25.3,152.85,76.23,1019.0,53,75.2,77.0,40,5.82
khudumelapye,-23.91,24.95,64.49,1018.43,32,64.49,64.49,0,5.53
seymchan,62.93,152.39,48.11,1011.13,59,48.11,48.11,90,4.12
port elizabeth,39.31,-74.98,64.74,1020.0,72,59.0,69.8,1,4.12
manbij,36.53,37.96,60.93,1015.0,41,60.8,61.0,0,4.7
jamsa,61.86,25.19,39.42,1000.0,100,37.4,41.0,75,5.82
walvis bay,-22.95,14.51,55.22,1015.0,100,53.6,55.99,0,5.82
tiksi,71.64,128.87,38.39,1019.47,93,38.39,38.39,100,7.31
middle island,40.88,-72.94,61.81,1021.0,82,55.0,68.0,1,14.5
port hardy,50.7,-127.42,57.2,1004.0,87,57.2,57.2,75,6.93
minsk,53.9,27.56,44.6,997.0,100,44.6,44.6,75,6.71
sibolga,1.74,98.78,80.15,1012.0,81,80.15,80.15,77,11.83
fuerte olimpo,-21.04,-57.87,76.55,1007.56,45,76.55,76.55,83,2.3
huanan,46.24,130.56,42.35,1012.28,73,42.35,42.35,60,19.71
port lincoln,-34.72,135.86,57.29,1022.15,51,57.29,57.29,18,15.05
kuminskiy,58.67,66.57,44.15,1000.99,95,44.15,44.15,33,8.12
abu samrah,35.3,37.18,64.67,1013.29,63,64.67,64.67,0,6.06
micheweni,-4.97,39.83,76.91,1013.58,75,76.91,76.91,16,7.61
ust-tsilma,65.44,52.15,40.55,991.03,97,40.55,40.55,100,6.87
svetlogorsk,53.14,59.15,50.0,1003.0,71,50.0,50.0,90,4.72
shangzhi,45.21,127.96,40.91,1018.29,72,40.91,40.91,4,13.85
sola,-3.17,33.8,70.61,1010.82,50,70.61,70.61,100,11.39
laguna,16.17,-88.94,84.2,1011.0,83,84.2,84.2,40,3.65
vila velha,-3.71,-38.6,78.33,1013.0,69,78.01,78.8,0,11.41
manta,45.1,24.1,56.57,1012.43,72,56.57,56.57,4,0.54
swellendam,-34.02,20.44,48.2,1020.0,93,48.2,48.2,99,1.52
deer lake,49.18,-57.43,48.07,1014.0,70,48.0,48.2,75,2.24
la ronge,55.1,-105.3,62.6,1005.0,77,62.6,62.6,40,8.05
husavik,50.56,-96.99,75.38,1004.0,70,73.99,75.99,74,7.0
raha,26.23,92.52,77.63,1012.84,83,77.63,77.63,35,2.62
mattru,7.62,-11.83,73.13,1013.21,97,73.13,73.13,96,2.57
chernyshevsk,52.51,117.01,36.77,1023.15,52,36.77,36.77,0,3.18
kununurra,-15.77,128.74,80.6,1018.0,69,80.6,80.6,40,5.82
marawi,8.0,124.29,84.99,1012.0,57,84.99,84.99,90,4.0
sabang,13.8,121.11,78.01,1008.0,92,78.01,78.01,100,4.0
dali,34.79,109.94,59.09,1025.31,80,59.09,59.09,57,1.5
bonnyville,54.27,-110.74,62.6,1008.0,48,62.6,62.6,75,3.67
santa vitoria do palmar,-33.52,-53.37,53.51,1010.75,84,53.51,53.51,0,5.91
geraldton,49.72,-86.95,64.4,1017.0,88,64.4,64.4,75,5.82
hambantota,6.12,81.12,77.0,1009.0,100,77.0,77.0,40,4.7
bolobo,-2.17,16.23,74.93,1009.44,84,74.93,74.93,47,4.09
batticaloa,7.71,81.69,74.21,1008.52,89,74.21,74.21,49,2.53
tasiilaq,65.61,-37.64,37.4,1027.0,47,37.4,37.4,99,8.05
oktyabrskoye,56.73,85.44,50.36,1014.0,93,50.0,51.01,0,11.18
coquimbo,-29.95,-71.34,51.8,1020.0,66,51.8,51.8,0,6.93
yerbogachen,61.28,108.01,36.59,1013.6,99,36.59,36.59,100,4.68
sterlibashevo,53.44,55.26,52.25,1002.24,93,52.25,52.25,100,10.94
alekseyevsk,57.84,108.35,40.91,1017.18,95,40.91,40.91,96,8.19
alindao,5.04,21.21,69.71,1010.36,93,69.71,69.71,100,2.68
uthal,25.81,66.62,80.33,1005.34,79,80.33,80.33,96,6.15
upington,-28.46,21.24,69.8,1019.0,14,69.8,69.8,0,8.68
limoux,43.05,2.22,69.28,1015.0,77,63.0,73.99,0,3.36
dunedin,-45.87,170.5,59.0,1028.0,31,59.0,59.0,100,11.01
mayo,63.59,-135.9,51.8,1006.0,87,51.8,51.8,90,2.24
qandala,11.47,49.87,86.63,1005.39,72,86.63,86.63,38,13.51
harper,30.3,-99.24,85.35,1013.0,51,82.99,89.6,1,8.05
aranos,-24.14,19.11,67.73,1017.59,21,67.73,67.73,1,13.27
dingle,11.0,122.67,79.61,1010.68,84,79.61,79.61,100,13.22
belyy yar,53.6,91.39,55.4,1020.0,76,55.4,55.4,40,8.95
libenge,3.65,18.64,72.77,1010.2,89,72.77,72.77,100,1.92
ngunguru,-35.62,174.5,64.0,1028.0,59,64.0,64.0,25,5.01
nemuro,43.32,145.57,59.0,1014.0,77,59.0,59.0,75,1.12
codrington,-28.95,153.24,66.42,1019.0,59,64.4,68.0,75,10.29
nanortalik,60.14,-45.24,41.81,1017.05,52,41.81,41.81,100,6.85
willowmore,-33.3,23.49,54.05,1019.78,88,54.05,54.05,14,1.41
shingu,33.72,135.99,78.8,1010.0,74,78.8,78.8,75,2.24
mahibadhoo,3.78,72.97,83.57,1009.49,69,83.57,83.57,45,7.25
cutlerville,42.84,-85.66,64.2,1021.0,93,61.0,68.0,1,3.36
mantua,45.16,10.79,70.05,1013.0,83,66.99,73.4,75,2.24
buritis,-15.62,-46.42,72.05,1013.1,31,72.05,72.05,33,3.29
avera,33.19,-82.53,84.11,1013.0,54,79.0,88.0,40,2.48
belem de sao francisco,-8.75,-38.97,74.75,1014.43,68,74.75,74.75,55,20.11
lerwick,60.15,-1.15,42.8,1026.0,81,42.8,42.8,96,3.36
palmer,-34.85,139.16,61.56,1025.0,23,57.99,64.0,0,17.22
ludza,56.55,27.72,41.09,996.64,95,41.09,41.09,98,1.28
hastings,-39.64,176.84,56.57,1029.42,53,56.57,56.57,0,4.34
berlevag,70.86,29.09,42.35,1006.43,69,42.35,42.35,73,16.44
davila,18.47,120.58,78.8,1007.0,88,78.8,78.8,90,5.82
soyo,-6.13,12.37,74.75,1012.37,84,74.75,74.75,9,11.9
sao filipe,14.9,-24.5,79.07,1012.31,85,79.07,79.07,19,8.21
maroua,10.6,14.33,72.41,1010.45,87,72.41,72.41,93,1.5
poum,41.28,20.71,52.79,1015.69,81,52.79,52.79,0,0.69
mandapeta,16.87,81.93,78.8,1005.0,88,78.8,78.8,75,10.29
tanout,14.97,8.88,88.61,1009.17,36,88.61,88.61,7,4.23
careiro da varzea,-3.2,-59.81,76.01,1009.0,78,73.4,78.8,40,2.24
boden,65.83,21.69,41.0,1006.0,93,41.0,41.0,88,6.93
sinop,42.03,35.15,65.75,1014.98,59,65.75,65.75,2,5.28
nagato,34.35,131.14,77.92,1011.0,54,75.2,79.0,20,5.82
broken hill,-31.97,141.45,59.0,1026.0,44,59.0,59.0,0,9.17
kastamonu,41.38,33.78,49.19,1015.52,52,49.19,49.19,4,1.86
namatanai,-3.66,152.44,80.15,1013.68,77,80.15,80.15,18,6.46
nkoteng,4.5,12.12,69.89,1012.5,98,69.89,69.89,100,5.5
burlington,43.32,-79.8,61.63,1022.0,63,59.0,64.0,20,4.7
umm lajj,25.02,37.27,84.83,1005.07,72,84.83,84.83,83,18.66
bilibino,68.06,166.44,42.35,1014.23,63,42.35,42.35,35,3.78
tomakomai,42.65,141.6,62.74,1012.0,87,57.2,64.99,75,9.17
ellisras,-23.67,27.74,64.31,1019.96,51,64.31,64.31,0,6.96
esperance,-33.86,121.89,60.8,1014.0,87,60.8,60.8,40,11.41
ligayan,4.65,119.47,81.41,1011.84,81,81.41,81.41,97,11.7
shimoda,34.7,138.93,72.9,1016.0,77,66.0,78.8,75,4.7
uglegorsk,49.08,142.06,58.55,1011.21,45,58.55,58.55,43,9.33
laguna de perlas,12.34,-83.67,77.63,1010.53,86,77.63,77.63,40,2.75
chivilcoy,-34.9,-60.02,56.21,1008.32,61,56.21,56.21,0,5.82
khatanga,71.98,102.47,32.81,1011.53,59,32.81,32.81,0,17.07
itupiranga,-5.13,-49.33,84.2,1010.0,74,84.2,84.2,0,5.82
bonavista,48.65,-53.11,46.99,1005.0,87,46.99,46.99,100,11.99
palana,59.08,159.95,49.55,1006.04,79,49.55,49.55,17,8.72
fortuna,38.18,-1.13,71.15,1014.0,88,69.8,72.0,53,5.82
timizart,36.8,4.25,76.37,1015.21,73,76.37,76.37,85,10.92
sueyoshi,31.65,131.02,78.87,1011.0,78,77.0,82.4,75,5.82
yekaterinoslavka,54.34,72.46,55.67,1011.0,59,55.67,55.67,93,9.53
chapais,49.78,-74.86,50.0,1024.0,76,50.0,50.0,1,2.75
severnoye,54.09,52.54,51.35,1000.88,96,51.35,51.35,91,10.85
oussouye,12.49,-16.54,79.68,1012.0,88,78.8,80.6,0,2.24
sisimiut,66.94,-53.67,39.47,1020.31,70,39.47,39.47,0,8.52
duku,-1.19,100.47,79.25,1012.12,83,79.25,79.25,81,11.5
tilichiki,60.47,166.1,49.37,1009.97,80,49.37,49.37,94,3.47
areia branca,-10.76,-37.31,78.8,1016.0,74,78.8,78.8,75,11.41
whitehorse,60.72,-135.06,56.53,1005.0,66,55.4,57.0,75,3.36
brookhaven,40.78,-72.92,62.35,1021.0,82,55.99,68.0,1,14.5
lompoc,34.64,-120.46,72.93,1013.0,43,69.01,75.99,1,13.87
celestun,20.87,-90.4,83.39,1011.05,80,83.39,83.39,100,20.18
samarai,-10.62,150.67,74.03,1016.04,92,74.03,74.03,99,5.53
karaman,37.18,33.22,60.53,1015.86,52,60.53,60.53,0,2.98
torbay,47.66,-52.73,46.33,1007.0,93,44.6,48.0,90,11.41
gueret,46.17,1.87,58.86,1018.0,72,54.0,61.0,0,13.87
camopi,3.17,-52.33,81.23,1009.92,59,81.23,81.23,84,5.86
shenjiamen,29.96,122.3,76.91,1017.14,71,76.91,76.91,0,20.96
slave lake,55.28,-114.77,62.6,1008.0,55,62.6,62.6,1,8.05
portland,43.66,-70.25,55.76,1023.0,66,52.0,59.0,90,8.05
shache,38.42,77.24,60.53,1022.9,37,60.53,60.53,0,7.92
mehamn,71.03,27.85,37.85,1007.28,78,37.85,37.85,62,11.34
verkhnevilyuysk,63.45,120.31,31.73,1016.98,72,31.73,31.73,13,7.72
kieta,-6.22,155.63,81.77,1013.27,72,81.77,81.77,0,3.6
lambarene,-0.7,10.22,73.13,1012.48,92,73.13,73.13,92,3.96
guarapari,-20.67,-40.5,75.07,1014.0,83,75.0,75.2,40,9.17
beberibe,-4.18,-38.13,78.8,1013.0,69,78.8,78.8,0,11.41
fasa,28.94,53.65,71.6,1012.0,21,71.6,71.6,0,4.7
mount gambier,-37.83,140.78,53.6,1027.0,58,53.6,53.6,49,8.05
vao,59.1,26.19,47.75,998.07,91,47.75,47.75,100,6.24
clarence town,-32.59,151.78,62.31,1022.0,93,61.0,63.0,75,13.87
bukachacha,52.99,116.91,36.23,1022.97,50,36.23,36.23,0,2.62
taga,-8.61,120.44,80.51,1016.21,52,80.51,80.51,45,2.51
ankazoabo,-22.29,44.51,64.67,1015.66,68,64.67,64.67,0,2.84
kholodnyy,62.72,147.95,38.57,1012.05,80,38.57,38.57,100,3.36
burgess hill,50.96,-0.13,48.2,1028.0,76,44.01,52.0,0,5.82
vardo,39.62,-77.74,65.57,1021.0,64,60.01,72.0,1,3.51
nabire,-3.36,135.5,80.33,1015.09,65,80.33,80.33,63,2.1
balakhninskiy,58.01,114.28,32.27,1020.39,96,32.27,32.27,100,3.0
mercedes,-33.25,-58.03,57.0,1011.0,56,57.0,57.0,0,5.99
ilulissat,69.22,-51.1,28.4,1021.0,63,28.4,28.4,0,4.7
katherine,-14.47,132.26,86.0,1018.0,28,86.0,86.0,43,10.29
